<<<<<<< HEAD
repository,stars,age_years,ai_score,ai_validation_reason,pre_commits,pre_issues,pre_avg_resolution_hours,pre_issue_rate_per_month,pre_fix_percent,pre_revert_percent,pre_avg_lines_changed,pre_avg_mi,pre_median_mi,pre_std_mi,pos_commits,pos_issues,pos_avg_resolution_hours,pos_issue_rate_per_month,pos_fix_percent,pos_revert_percent,pos_avg_lines_changed,pos_avg_mi,pos_median_mi,pos_std_mi,comparison_mi_change_percent,owner,age_group,ai_score_group,stars_group,has_detected_file,has_coauthorship,mentions_copilot,mentions_claude,delta_commits,delta_issues,delta_resolution_hours,delta_issue_rate,delta_fix_percent,delta_revert_percent,delta_lines_changed,delta_avg_mi,pct_commits,pct_issues,pct_issue_rate
icloud-photos-downloader/icloud_photos_downloader,11910,10.0,5.0,Arquivo detectado: .vscode/settings.json; Co-autoria detectada no commit 52e1fcd: 'claude',27.0,63.0,18871.050422453704,10.5,18.51851851851852,0.0,2.0,79.6642498027289,83.22735471547875,19.49952778365744,1.0,50.0,4048.3384920634926,8.333333333333334,0.0,0.0,2.0,69.38616791235991,63.98896859201538,25.799253706397785,-12.901749424391012,icloud-photos-downloader,"8 a 11,9 anos",Medio (4-6),Menos de 15 mil,True,True,False,True,-26.0,-13.0,-14822.711930390211,-2.166666666666666,-18.51851851851852,0.0,0.0,-10.278081890368995,-96.29629629629629,-20.634920634920633,-20.63492063492063
apache/tvm,13328,9.6,3.0,Co-autoria detectada no commit 1b94055: 'claude',1000.0,399.0,12902.929995822891,66.5,50.8,4.6,273.193,72.77265468151664,73.17189569377263,24.884717960996763,505.0,159.0,1857.8943042575281,26.5,51.48514851485149,0.7920792079207921,725.7287128712871,77.84279820084663,84.34516396127314,24.28062504846556,6.967099855734331,apache,"8 a 11,9 anos",Baixo (2-3),Menos de 15 mil,False,True,False,True,-495.0,-240.0,-11045.035691565363,-40.0,0.6851485148514911,-3.8079207920792078,452.53571287128716,5.070143519329989,-49.5,-60.150375939849624,-60.150375939849624
secdev/scapy,12263,10.6,3.0,Co-autoria detectada no commit 5b81ba1: 'copilot',122.0,161.0,4653.392183048432,26.833333333333332,40.98360655737705,2.459016393442623,266.3196721311475,55.726579469012954,52.78355489307404,29.12361135070853,72.0,48.0,2470.6240538194443,8.0,51.388888888888886,1.3888888888888888,436.65277777777777,53.34809034869349,51.601022012564314,30.33928729383021,-4.268141240648075,secdev,"8 a 11,9 anos",Baixo (2-3),Menos de 15 mil,False,True,True,False,-50.0,-113.0,-2182.768129228988,-18.833333333333332,10.405282331511835,-1.0701275045537342,170.33310564663026,-2.3784891203194647,-40.98360655737705,-70.1863354037267,-70.1863354037267
dbt-labs/dbt-core,12719,10.2,6.0,Co-autoria detectada no commit 13d51b7: 'copilot'; Co-autoria detectada no commit 9467792: 'claude',512.0,891.0,6612.915020762552,148.5,28.90625,1.171875,414.25390625,58.104133982642075,56.477995563095355,26.40714438664001,252.0,659.0,6421.328732260297,109.83333333333333,42.46031746031746,4.761904761904762,531.0238095238095,64.8986533119054,59.44842875097895,29.51817273519837,11.693693483656624,dbt-labs,"8 a 11,9 anos",Medio (4-6),Menos de 15 mil,False,True,True,True,-260.0,-232.0,-191.58628850225432,-38.66666666666667,13.554067460317462,3.590029761904762,116.76990327380952,6.794519329263331,-50.78125,-26.038159371492704,-26.038159371492707
ludwig-ai/ludwig,11685,7.4,2.0,Arquivo detectado: .vscode/settings.json,152.0,196.0,21698.668374433106,32.666666666666664,26.973684210526315,0.0,1054.6842105263158,73.0310655564241,75.23108899213375,26.012326464658837,178.0,52.0,13924.664958628846,8.666666666666666,47.19101123595505,1.1235955056179776,701.8202247191011,67.1060303171934,64.75467846986845,26.280820598041974,-8.1130340822605,ludwig-ai,Menos de 8 anos,Baixo (2-3),Menos de 15 mil,True,False,False,False,26.0,-144.0,-7774.00341580426,-24.0,20.217327025428737,1.1235955056179776,-352.8639858072147,-5.925035239230695,17.105263157894736,-73.46938775510205,-73.46938775510205
kornia/kornia,11193,7.7,10.0,Arquivo detectado: .github/copilot-instructions.md; Arquivo detectado: .vscode/settings.json; Co-autoria detectada no commit 915b6b4: 'claude'; Co-autoria detectada no commit 6f03716: 'copilot',263.0,185.0,21949.899993928357,30.833333333333332,55.13307984790875,1.520912547528517,149.16349809885932,60.85840264682625,59.63897044901512,22.478642367018942,178.0,363.0,23489.708481711525,60.5,65.73033707865169,2.247191011235955,488.0561797752809,73.83648869193705,75.14018030460392,20.772254272946796,21.325052056369746,kornia,Menos de 8 anos,Alto (7+),Menos de 15 mil,True,True,True,True,-85.0,178.0,1539.808487783168,29.666666666666668,10.597257230742933,0.7262784637074382,338.8926816764216,12.9780860451108,-32.31939163498099,96.21621621621622,96.21621621621622
great-expectations/great_expectations,11458,8.7,6.0,Co-autoria detectada no commit eaccf46: 'claude'; Co-autoria detectada no commit f712566: 'copilot',560.0,365.0,4072.3586605783867,60.833333333333336,38.75,5.892857142857142,531.0785714285714,59.963728305113875,55.52889124443285,27.493707133452503,240.0,74.0,5099.944482905983,12.333333333333334,17.5,0.0,200.77083333333334,72.64094604217411,75.64367188405569,23.162807472822124,21.141476848395172,great-expectations,"8 a 11,9 anos",Medio (4-6),Menos de 15 mil,False,True,True,True,-320.0,-291.0,1027.5858223275964,-48.5,-21.25,-5.892857142857142,-330.30773809523805,12.677217737060232,-57.14285714285714,-79.72602739726027,-79.72602739726027
speechbrain/speechbrain,11511,6.0,6.0,Co-autoria detectada no commit aca5e41: 'copilot'; Co-autoria detectada no commit ba4f674: 'claude',1000.0,285.0,3234.3855766145207,47.5,21.4,0.5,460.761,56.296780091553885,53.12446238952426,20.418721433779872,34.0,25.0,10935.490858585857,4.166666666666667,29.411764705882355,0.0,859.3823529411765,55.27233443792292,51.128544386547176,21.887579001121253,-1.8197233517883888,speechbrain,Menos de 8 anos,Medio (4-6),Menos de 15 mil,False,True,True,True,-966.0,-260.0,7701.105281971337,-43.333333333333336,8.011764705882356,-0.5,398.62135294117644,-1.0244456536309627,-96.6,-91.22807017543859,-91.2280701754386
simonw/datasette,11025,8.5,3.0,Co-autoria detectada no commit b3001c1: 'claude',184.0,256.0,5773.957351712615,42.666666666666664,19.021739130434785,1.0869565217391304,54.34782608695652,54.56691360581442,51.98052272591746,28.284490331694983,121.0,66.0,2894.0304629629627,11.0,23.96694214876033,0.0,168.6198347107438,54.429520094173746,53.010371904509526,28.29787240767655,-0.2517890468080901,simonw,"8 a 11,9 anos",Baixo (2-3),Menos de 15 mil,False,True,False,True,-63.0,-190.0,-2879.926888749652,-31.666666666666664,4.945203018325547,-1.0869565217391304,114.27200862378726,-0.13739351164067415,-34.23913043478261,-74.21875,-74.21875
kedro-org/kedro,10863,7.1,3.0,Co-autoria detectada no commit c97c452: 'copilot',303.0,182.0,5041.03981276857,30.333333333333332,16.5016501650165,2.31023102310231,1247.8943894389438,76.40695883079891,75.04796703643774,22.646112955439904,122.0,249.0,3894.6132413305027,41.5,48.36065573770492,10.655737704918032,168.45901639344262,71.59851023292974,71.04733218343962,25.530555551460612,-6.293207675648168,kedro-org,Menos de 8 anos,Baixo (2-3),Menos de 15 mil,False,True,True,False,-181.0,67.0,-1146.4265714380676,11.166666666666668,31.859005572688417,8.34550668181572,-1079.4353730455011,-4.808448597869173,-59.73597359735974,36.81318681318682,36.813186813186825
cupy/cupy,10925,9.5,3.0,Co-autoria detectada no commit e24f020: 'claude',1000.0,458.0,13622.480508996214,76.33333333333333,28.000000000000004,0.8999999999999999,352.906,65.11757798955598,58.74326411283924,29.32708847076283,744.0,209.0,8029.28664089347,34.833333333333336,35.08064516129033,1.6129032258064515,413.76747311827955,60.895609778210826,57.33199920310247,28.668683029319062,-6.48360756295682,cupy,"8 a 11,9 anos",Baixo (2-3),Menos de 15 mil,False,True,False,True,-256.0,-249.0,-5593.193868102744,-41.49999999999999,7.080645161290324,0.7129032258064516,60.86147311827955,-4.221968211345157,-25.6,-54.366812227074234,-54.366812227074234
numba/numba,11012,14.2,3.0,Co-autoria detectada no commit 2169737: 'copilot',1000.0,912.0,14489.878628976488,152.0,33.2,1.4000000000000001,457.36,54.31926150518708,53.58330119492038,29.444704288820507,495.0,164.0,7843.4535245901625,27.333333333333332,24.848484848484848,1.4141414141414141,72.96565656565656,53.73225139183255,52.98614506286637,28.931614216028173,-1.0806665942954239,numba,12 anos ou mais,Baixo (2-3),Menos de 15 mil,False,True,True,False,-505.0,-748.0,-6646.425104386326,-124.66666666666667,-8.351515151515155,0.01414141414141401,-384.39434343434345,-0.5870101133545305,-50.5,-82.01754385964912,-82.01754385964912
django-cms/django-cms,10635,17.2,6.0,Co-autoria detectada no commit 5029398: 'copilot'; Co-autoria detectada no commit 7a359ee: 'claude',5.0,244.0,41540.25939986282,40.666666666666664,20.0,0.0,1355.6,75.88890182109711,77.2283788173248,25.185897532652543,121.0,61.0,16403.350464646468,10.166666666666666,58.67768595041323,1.6528925619834711,1403.1157024793388,76.2736952058753,80.7867254866049,25.69666718295137,0.5070482976355565,django-cms,12 anos ou mais,Medio (4-6),Menos de 15 mil,False,True,True,True,116.0,-183.0,-25136.908935216354,-30.5,38.67768595041323,1.6528925619834711,47.51570247933887,0.3847933847781917,2320.0,-75.0,-75.0
wandb/wandb,11042,9.1,5.0,Arquivo detectado: .vscode/settings.json; Co-autoria detectada no commit a54e5f8: 'claude',307.0,945.0,6113.3479776109825,157.5,27.36156351791531,3.5830618892508146,392.3680781758958,69.84944201021506,68.06981584975667,25.794625827243628,678.0,268.0,6013.7571288888885,44.666666666666664,35.54572271386431,0.8849557522123894,2452.656342182891,71.05295600421972,69.93806431783031,26.376646191575055,1.723011608065043,wandb,"8 a 11,9 anos",Medio (4-6),Menos de 15 mil,True,True,False,True,371.0,-677.0,-99.59084872209405,-112.83333333333334,8.184159195948997,-2.698106137038425,2060.288264006995,1.2035139940046662,120.84690553745929,-71.64021164021163,-71.64021164021165
triton-inference-server/server,10635,7.6,3.0,Co-autoria detectada no commit bf2bd08: 'copilot',268.0,595.0,3015.1768666475755,99.16666666666667,42.16417910447761,1.8656716417910446,237.77238805970148,64.266102241963,74.071470025682,26.911727567874753,110.0,170.0,9523.482719478738,28.333333333333332,34.54545454545455,0.9090909090909091,192.1727272727273,75.48319342624643,80.47399865130915,23.07220159744167,17.45413335019275,triton-inference-server,Menos de 8 anos,Baixo (2-3),Menos de 15 mil,False,True,True,False,-158.0,-425.0,6508.305852831162,-70.83333333333334,-7.618724559023065,-0.9565807327001355,-45.5996607869742,11.217091184283433,-58.95522388059702,-71.42857142857143,-71.42857142857143
rq/rq,10625,14.5,3.0,Co-autoria detectada no commit 8017ad8: 'claude',33.0,217.0,25642.474801864802,36.166666666666664,42.42424242424242,0.0,53.57575757575758,64.12456269178473,66.50134689570056,31.324831003835598,47.0,25.0,7375.975227272726,4.166666666666667,42.5531914893617,4.25531914893617,128.04255319148936,60.34400812814232,57.78811303413554,29.651518981040656,-5.895641864746399,rq,12 anos ou mais,Baixo (2-3),Menos de 15 mil,False,True,False,True,14.0,-192.0,-18266.499574592075,-31.999999999999996,0.12894906511927928,4.25531914893617,74.46679561573178,-3.7805545636424114,42.42424242424242,-88.47926267281106,-88.47926267281106
nodejs/node-gyp,10609,14.3,3.0,Co-autoria detectada no commit 7bf371c: 'copilot',22.0,270.0,8541.76870222222,45.0,22.727272727272727,0.0,44.04545454545455,50.546205293397094,57.52720361620265,30.117103278731125,39.0,41.0,4097.037410394266,6.833333333333333,33.33333333333333,2.564102564102564,51.666666666666664,50.68049932076018,55.4890738332756,27.56947609748856,0.2656856762709861,nodejs,12 anos ou mais,Baixo (2-3),Menos de 15 mil,False,True,True,False,17.0,-229.0,-4444.731291827954,-38.166666666666664,10.606060606060602,2.564102564102564,7.6212121212121176,0.13429402736308305,77.27272727272727,-84.81481481481481,-84.81481481481481
Chia-Network/chia-blockchain,10847,6.8,2.0,Arquivo detectado: .cursor,758.0,2160.0,1275.900458746386,360.0,24.538258575197887,3.16622691292876,141.5382585751979,61.89782372145081,60.172244630787354,28.690406541615253,462.0,20.0,885.8368300653595,3.3333333333333335,34.63203463203463,1.948051948051948,159.74675324675326,56.494824542214374,53.911566861960196,28.12449502463998,-8.728900071754895,Chia-Network,Menos de 8 anos,Baixo (2-3),Menos de 15 mil,True,False,False,False,-296.0,-2140.0,-390.06362868102644,-356.6666666666667,10.093776056836745,-1.218174964876812,18.20849467155537,-5.4029991792364385,-39.050131926121374,-99.07407407407408,-99.07407407407408
ultralytics/yolov3,10566,7.7,3.0,Co-autoria detectada no commit 33924cc: 'copilot',6.0,1047.0,803.6347683858644,174.5,50.0,0.0,1875.1666666666667,52.00582115251458,51.13024681440092,22.00532550246896,24.0,2.0,1038.3175,0.3333333333333333,16.666666666666664,0.0,10.291666666666666,55.21390051201114,54.986208464293966,25.307421440595032,6.1686928278440405,ultralytics,Menos de 8 anos,Baixo (2-3),Menos de 15 mil,False,True,True,False,18.0,-1045.0,234.68273161413572,-174.16666666666666,-33.333333333333336,0.0,-1864.875,3.2080793594965655,300.0,-99.80897803247373,-99.80897803247373
facebookresearch/hydra,10349,6.9,6.0,Co-autoria detectada no commit bb680e5: 'copilot'; Co-autoria detectada no commit b27ccfa: 'claude',64.0,247.0,1637.9433181542197,41.166666666666664,29.6875,0.0,100.0625,77.20714286238932,87.91395189913106,26.465773090802305,6.0,44.0,1700.7111764705883,7.333333333333333,33.33333333333333,0.0,26.333333333333332,77.30412363695204,90.54916199431105,26.72710713800129,0.12561114291663134,facebookresearch,Menos de 8 anos,Medio (4-6),Menos de 15 mil,False,True,True,True,-58.0,-203.0,62.767858316368574,-33.83333333333333,3.6458333333333286,0.0,-73.72916666666667,0.09698077456272358,-90.625,-82.18623481781377,-82.18623481781377
fossasia/visdom,10257,9.3,3.0,Co-autoria detectada no commit e50f5e6: 'copilot',27.0,100.0,11641.665359477123,16.666666666666668,3.7037037037037033,0.0,806.0370370370371,52.813086982083924,60.874682143792946,37.228214940565486,25.0,113.0,27535.631875,18.833333333333332,20.0,0.0,31.88,63.66878636971369,67.361677328909,24.49878985549821,20.554941981165403,fossasia,"8 a 11,9 anos",Baixo (2-3),Menos de 15 mil,False,True,True,False,-2.0,13.0,15893.966515522876,2.1666666666666643,16.296296296296298,0.0,-774.1570370370371,10.85569938762977,-7.4074074074074066,13.0,12.999999999999984
vega/altair,10368,10.6,3.0,Co-autoria detectada no commit 60714c6: 'claude',54.0,327.0,19963.292977346275,54.5,27.77777777777778,0.0,2360.4444444444443,70.91733991054092,100.0,34.3386460346005,61.0,52.0,7744.87063063063,8.666666666666666,39.34426229508197,6.557377049180328,244.2622950819672,54.338408414954344,50.117040076890774,30.696061661797305,-23.377824826058283,vega,"8 a 11,9 anos",Baixo (2-3),Menos de 15 mil,False,True,False,True,7.0,-275.0,-12218.422346715644,-45.833333333333336,11.56648451730419,6.557377049180328,-2116.182149362477,-16.578931495586573,12.962962962962962,-84.09785932721712,-84.09785932721712
modin-project/modin,10385,7.9,3.0,Co-autoria detectada no commit a247e27: 'copilot',230.0,954.0,11599.182454874983,159.0,50.43478260869565,0.43478260869565216,169.26521739130436,76.8413953429592,91.99017145282244,28.121875439510802,1.0,9.0,0.0,1.5,100.0,0.0,16.0,74.82365766108803,89.60477207360913,29.729608979812127,-2.6258472700366555,modin-project,Menos de 8 anos,Baixo (2-3),Menos de 15 mil,False,True,True,False,-229.0,-945.0,-11599.182454874983,-157.5,49.56521739130435,-0.43478260869565216,-153.26521739130436,-2.017737681871168,-99.56521739130434,-99.05660377358491,-99.05660377358491
Netflix/metaflow,10078,6.6,6.0,Co-autoria detectada no commit 4ab2fc0: 'claude'; Co-autoria detectada no commit afe7821: 'copilot',147.0,169.0,19473.282777777782,28.166666666666668,38.095238095238095,5.442176870748299,283.687074829932,62.07009395536837,61.85540790520591,23.802843880339694,120.0,190.0,9440.809260461761,31.666666666666668,54.166666666666664,5.0,210.325,58.81874018318056,59.3947753249204,26.87545037760837,-5.238196956050533,Netflix,Menos de 8 anos,Medio (4-6),Menos de 15 mil,False,True,True,True,-27.0,21.0,-10032.47351731602,3.5,16.07142857142857,-0.44217687074829914,-73.362074829932,-3.2513537721878123,-18.367346938775512,12.42603550295858,12.42603550295858
yzhao062/pyod,9834,8.6,3.0,Co-autoria detectada no commit 2255af6: 'claude',125.0,62.0,8239.781710526313,10.333333333333334,26.400000000000002,3.2,104.56,69.16600066750685,61.383553702018936,18.794188023664358,109.0,11.0,6088.4209375,1.8333333333333333,36.69724770642202,1.834862385321101,1371.3761467889908,62.52503793719376,58.14702088346805,20.03949942876461,-9.601484351014264,yzhao062,"8 a 11,9 anos",Baixo (2-3),Menos de 15 mil,False,True,False,True,-16.0,-51.0,-2151.360773026313,-8.5,10.297247706422016,-1.3651376146788992,1266.8161467889909,-6.640962730313092,-12.8,-82.25806451612904,-82.25806451612902
pycaret/pycaret,9769,6.4,5.0,Arquivo detectado: .claude; Co-autoria detectada no commit b152756: 'claude',642.0,1229.0,5169.132750655456,204.83333333333334,27.570093457943923,1.557632398753894,1399.5576323987539,53.610203345775055,56.81539006157516,27.225226632323974,114.0,388.0,29408.02739781232,64.66666666666667,51.75438596491229,0.0,5900.6140350877195,63.49930994605435,61.2362195590417,27.124489769696517,18.446314289271662,pycaret,Menos de 8 anos,Medio (4-6),Menos de 15 mil,True,True,False,True,-528.0,-841.0,24238.894647156863,-140.16666666666669,24.184292506968365,-1.557632398753894,4501.056402688966,9.889106600279298,-82.2429906542056,-68.42961757526444,-68.42961757526444
=======
﻿"repository","owner","stars","age_years","age_group","ai_score","ai_score_group","stars_group","has_detected_file","has_coauthorship","mentions_copilot","mentions_claude","pre_commits","pre_issues","pre_avg_mi","pos_commits","pos_issues","pos_avg_mi","comparison_mi_change_percent","ai_validation_reason"
"TheAlgorithms/Python","TheAlgorithms","220710","9.8","8 a 11,9 anos","5","Medio (4-6)","60 mil ou mais","True","True","True","False","255","206","64.0485069509832","42","83","63.6391558264691","-0.63912672441743","Arquivo detectado: .vscode/settings.json; Co-autoria detectada no commit 840ca00: 'copilot'"
"django/django","django","87397","14","12 anos ou mais","2","Baixo (2-3)","60 mil ou mais","True","False","True","False","607","0","66.7896962141428","530","0","66.0277791275647","-1.14077040287055","Arquivo detectado: .github/copilot-instructions.md"
"sherlock-project/sherlock","sherlock-project","82887","7.4","Menos de 8 anos","3","Baixo (2-3)","60 mil ou mais","False","True","False","True","104","116","74.2876857405201","29","75","68.3510505749162","-7.99141217878288","Co-autoria detectada no commit fd3833b: 'claude'"
"huggingface/transformers","huggingface","160227","7.5","Menos de 8 anos","8","Alto (7+)","60 mil ou mais","True","True","True","True","1000","2232","61.124232229606","1000","1111","58.4032434506718","-4.45157129943675","Arquivo detectado: .github/copilot-instructions.md; Co-autoria detectada no commit b6fb4ec: 'claude'; Co-autoria detectada no commit b6fb4ec: 'copilot'"
"ansible/ansible","ansible","68467","14.2","12 anos ou mais","5","Medio (4-6)","60 mil ou mais","True","True","False","True","469","2032","66.4991722283093","205","413","66.5147395279618","0.0234097645591084","Arquivo detectado: .claude; Co-autoria detectada no commit 52b7d4d: 'claude'"
"scikit-learn/scikit-learn","scikit-learn","65968","15.7","12 anos ou mais","3","Baixo (2-3)","60 mil ou mais","False","True","True","False","758","2057","54.6083451591626","500","651","56.0176132102974","2.5806825807069","Co-autoria detectada no commit e7b663d: 'copilot'"
"scrapy/scrapy","scrapy","61542","16.2","12 anos ou mais","3","Baixo (2-3)","60 mil ou mais","False","True","False","True","172","464","63.3140620148801","159","138","59.6908860223924","-5.72254547755303","Co-autoria detectada no commit da1a6b7: 'claude'"
"Textualize/rich","Textualize","56247","6.5","Menos de 8 anos","6","Medio (4-6)","30 mil a 59,9 mil","False","True","True","False","487","198","55.5820904212434","162","93","64.2338855955888","15.5657966599952","Co-autoria detectada no commit 905b397: 'copilot'; Co-autoria detectada no commit f07a3fc: 'llm'"
"commaai/openpilot","commaai","60804","9.4","8 a 11,9 anos","7","Alto (7+)","60 mil ou mais","True","True","False","True","1000","514","63.4264568640668","946","266","55.1872936272605","-12.99010483033","Arquivo detectado: .vscode/settings.json; Arquivo detectado: .vscode/extensions.json; Co-autoria detectada no commit ab43fd1: 'claude'"
"psf/requests","psf","53954","15.2","12 anos ou mais","3","Baixo (2-3)","30 mil a 59,9 mil","False","True","False","True","55","3320","64.1270011338292","67","180","62.8019096721825","-2.06635494911312","Co-autoria detectada no commit b2a1d33: 'claude'"
"freqtrade/freqtrade","freqtrade","49807","9","8 a 11,9 anos","5","Medio (4-6)","30 mil a 59,9 mil","True","True","True","False","1000","666","68.1934411392936","1000","183","66.2612343404224","-2.83342029173229","Arquivo detectado: .vscode/extensions.json; Co-autoria detectada no commit 63819fa: 'copilot'"
"pandas-dev/pandas","pandas-dev","48653","15.7","12 anos ou mais","3","Baixo (2-3)","30 mil a 59,9 mil","False","True","False","True","1000","7355","50.2212855120898","1000","1165","49.7248870706877","-0.988422411613857","Co-autoria detectada no commit b00d4f6: 'claude'"
"streamlit/streamlit","streamlit","44438","6.7","Menos de 8 anos","13","Alto (7+)","30 mil a 59,9 mil","True","True","True","True","314","1023","83.6577547306765","1000","729","80.7910274684722","-3.42673225146116","Arquivo detectado: .cursor; Arquivo detectado: .claude; Arquivo detectado: .github/copilot-instructions.md; Arquivo detectado: .vscode/settings.json; Arquivo detectado: .vscode/extensions.json; Co-autoria detectada no commit 158738f: 'claude'"
"apache/airflow","apache","45280","11.1","8 a 11,9 anos","8","Alto (7+)","30 mil a 59,9 mil","True","True","True","True","1000","2039","86.1907700092853","1000","2327","78.7748286964968","-8.60410147396246","Arquivo detectado: .claude; Co-autoria detectada no commit 4a9b5a0: 'claude'; Co-autoria detectada no commit 4082687: 'copilot'"
"mitmproxy/mitmproxy","mitmproxy","43387","16.2","12 anos ou mais","6","Medio (4-6)","30 mil a 59,9 mil","False","True","True","True","249","414","59.246289286865","91","99","58.2702002796219","-1.64751078758193","Co-autoria detectada no commit d482bba: 'claude'; Co-autoria detectada no commit a9c3daf: 'copilot'"
"python/cpython","python","72575","9.2","8 a 11,9 anos","3","Baixo (2-3)","60 mil ou mais","False","True","False","True","1000","57942","58.3474273622993","1000","3465","57.0842566746152","-2.1649123959497","Co-autoria detectada no commit 7acee98: 'claude'"
"getsentry/sentry","getsentry","43770","15.7","12 anos ou mais","11","Alto (7+)","30 mil a 59,9 mil","True","True","False","True","1000","496","72.2054109610192","1000","1777","68.4514184381777","-5.19904598959785","Arquivo detectado: .cursor; Arquivo detectado: .claude; Arquivo detectado: .vscode/settings.json; Arquivo detectado: .vscode/extensions.json; Co-autoria detectada no commit 7f41cc5: 'claude'"
"deepspeedai/DeepSpeed","deepspeedai","42261","6.3","Menos de 8 anos","6","Medio (4-6)","30 mil a 59,9 mil","False","True","True","True","212","388","59.011217490682","161","147","71.9443429958683","21.9163848080723","Co-autoria detectada no commit 4e668fc: 'copilot'; Co-autoria detectada no commit 956ec6f: 'claude'"
"mingrammer/diagrams","mingrammer","42239","6.3","Menos de 8 anos","3","Baixo (2-3)","30 mil a 59,9 mil","False","True","True","False","16","122","99.2067487839824","9","10","99.0690913542754","-0.138758130262594","Co-autoria detectada no commit 052da89: 'copilot'"
"pytorch/pytorch","pytorch","99610","9.7","8 a 11,9 anos","9","Alto (7+)","60 mil ou mais","True","True","True","True","1000","6624","61.6752816577768","1000","6042","58.3869454032113","-5.33169231850744","Arquivo detectado: .claude; Arquivo detectado: .github/copilot-instructions.md; Arquivo detectado: .vscode/extensions.json; Co-autoria detectada no commit 403b695: 'claude'"
"ray-project/ray","ray-project","42423","9.5","8 a 11,9 anos","5","Medio (4-6)","30 mil a 59,9 mil","True","True","False","True","1000","3536","60.9873294687202","1000","1494","62.6857787115884","2.78492148723997","Arquivo detectado: .claude; Co-autoria detectada no commit a68fc8d: 'claude'"
"psf/black","psf","41488","8.1","8 a 11,9 anos","6","Medio (4-6)","30 mil a 59,9 mil","False","True","True","True","145","553","58.5433238980626","142","108","58.5103646975258","-0.0562988199887383","Co-autoria detectada no commit 55003e6: 'claude'; Co-autoria detectada no commit 5cdb4b6: 'copilot'"
"home-assistant/core","home-assistant","86919","12.6","12 anos ou mais","12","Alto (7+)","60 mil ou mais","True","True","True","True","1000","6376","65.0037782410887","1000","8528","68.1909176948645","4.90300647133957","Arquivo detectado: .claude; Arquivo detectado: .github/copilot-instructions.md; Arquivo detectado: .vscode/extensions.json; Co-autoria detectada no commit 597d9a2: 'copilot'; Co-autoria detectada no commit 1b4a7d5: 'claude'"
"nicolargo/glances","nicolargo","32451","14.4","12 anos ou mais","8","Alto (7+)","30 mil a 59,9 mil","True","True","True","True","195","306","65.6936031833986","507","166","66.4188968450712","1.10405522992523","Arquivo detectado: .claude; Co-autoria detectada no commit 5b8e8ad: 'claude'; Co-autoria detectada no commit 07c10a6: 'copilot'"
"python-poetry/poetry","python-poetry","34274","8.2","8 a 11,9 anos","6","Medio (4-6)","30 mil a 59,9 mil","False","True","True","True","173","3313","66.8195327790911","137","144","64.3187609395181","-3.74257606356023","Co-autoria detectada no commit f9b1236: 'copilot'; Co-autoria detectada no commit 1449345: 'claude'"
"trailofbits/algo","trailofbits","30235","10","8 a 11,9 anos","3","Baixo (2-3)","30 mil a 59,9 mil","False","True","False","True","24","178","51.9049352077668","116","101","58.3776541591949","12.4703343247013","Co-autoria detectada no commit de11b86: 'claude'"
"encode/django-rest-framework","encode","29994","15.2","12 anos ou mais","3","Baixo (2-3)","15 mil a 29,9 mil","False","True","True","False","64","316","57.91100869434","83","38","59.1504785489174","2.14030092468156","Co-autoria detectada no commit 8d4c2d0: 'copilot'"
"numpy/numpy","numpy","31969","15.6","12 anos ou mais","3","Baixo (2-3)","30 mil a 59,9 mil","False","True","False","True","1000","1895","55.1253719105381","1000","498","58.9953735169759","7.02036371331579","Co-autoria detectada no commit aafacc6: 'claude'"
"Lightning-AI/pytorch-lightning","Lightning-AI","31108","7.1","Menos de 8 anos","6","Medio (4-6)","30 mil a 59,9 mil","False","True","True","True","1000","1494","68.4412782256087","165","187","70.2297935689145","2.61321148534108","Co-autoria detectada no commit bf93b18: 'copilot'; Co-autoria detectada no commit 648ec13: 'claude'"
"AtsushiSakai/PythonRobotics","AtsushiSakai","29400","10.1","8 a 11,9 anos","3","Baixo (2-3)","15 mil a 29,9 mil","False","True","True","False","61","33","50.5349814089407","28","10","49.898886862178","-1.25872124423139","Co-autoria detectada no commit 1311b94: 'copilot'"
"python-telegram-bot/python-telegram-bot","python-telegram-bot","29077","10.8","8 a 11,9 anos","2","Baixo (2-3)","15 mil a 29,9 mil","True","False","True","False","17","830","83.174047258908","92","34","76.6154226137529","-7.88542202922887","Arquivo detectado: .github/copilot-instructions.md"
"locustio/locust","locustio","27753","15.2","12 anos ou mais","7","Alto (7+)","15 mil a 29,9 mil","True","True","False","True","410","187","61.1617880561493","256","37","56.9142896454303","-6.94469299494576","Arquivo detectado: .vscode/settings.json; Arquivo detectado: .vscode/extensions.json; Co-autoria detectada no commit 350e011: 'claude'"
"celery/celery","celery","28427","17","12 anos ou mais","5","Medio (4-6)","15 mil a 29,9 mil","True","True","True","False","177","793","50.2883331438836","155","131","52.2878257795586","3.97605669282002","Arquivo detectado: .github/copilot-instructions.md; Co-autoria detectada no commit 6b20dcd: 'copilot'"
"pydantic/pydantic","pydantic","27681","9","8 a 11,9 anos","3","Baixo (2-3)","15 mil a 29,9 mil","False","True","False","True","110","633","52.9588132697861","242","383","54.7913730246084","3.46034898003997","Co-autoria detectada no commit af85f64: 'claude'"
